식당명,주소1,주소2,위도,경도,행정동
동양족발 범물점,대구 수성구 지범로48길 21 수성하늘채르레브아파트 상가 301동 107호,(지번) 범물동 747,35.81505576,128.6442516,범물2동
복동이숯불갈비 범물점,대구 수성구 지범로45길 11,(지번) 범물동 1321-6,35.81773266,128.6457157,범물1동
진밭골생막창,대구 수성구 범안로16길 35,(지번) 범물동 1298-3,35.81654793,128.6469125,범물1동
한남자회수산,대구 수성구 지범로46길 16-18,(지번) 범물동 1378,35.8172394,128.6436265,범물2동
동서회마트,대구 수성구 범안로8길 5,(지번) 범물동 1380,35.81717482,128.6431954,범물2동
해초과메기,대구 수성구 지범로47길 8-1,(지번) 범물동 1311-1,35.81658715,128.6463187,범물1동
고향숯불막창,대구 수성구 지범로 256,(지번) 범물동 463-3,35.8169677,128.6448646,범물2동
땅스부대찌개 범물점,대구 수성구 용학로 272 콤비코아상가 A동 8호,(지번) 범물동 1336,35.82049849,128.6393834,범물2동
큰부자소막창,대구 수성구 범안로 27,(지번) 범물동 1352-9,35.81767282,128.6396107,범물2동
팔도숯불 아나고곰장어,대구 수성구 지범로 247,(지번) 범물동 1321-8,35.81764008,128.645211,범물1동
우리동네 돼지국밥,대구 수성구 지범로45길 8,(지번) 범물동 1319-13,35.81747071,128.6454642,범물1동
순이생고기,대구 수성구 지범로46길 3,(지번) 범물동 455,35.81726589,128.6446669,범물2동
돌고래식당,대구 수성구 지범로46길 12,(지번) 범물동 1378-8,35.81675203,128.6439247,범물2동
찐전복죽,대구 수성구 지범로48길 22,(지번) 범물동 502,35.81543024,128.643503,범물2동
속편한황태국,대구 수성구 지범로39길 21-5,(지번) 범물동 1277-2,35.82102318,128.6418554,범물1동
돌집,대구 수성구 용학로 272,(지번) 범물동 1336,35.82049849,128.6393834,범물2동
참어탕,대구 수성구 지범로47길 8-1,(지번) 범물동 1311-1,35.81658715,128.6463187,범물1동
안면도바지락칼국수,대구 수성구 범안로16길 80,(지번) 범물동 1306-7,35.81541937,128.6487765,범물1동
엄마밥상,대구 수성구 지범로46길 12-5,(지번) 범물동 1378-11,35.81704886,128.6438863,범물2동
본가국수 범물점,대구 수성구 범안로 92,(지번) 범물동 1292-6,35.81804556,128.6473777,범물1동
묵자아나고곰장어숯불갈비,대구 수성구 지범로 255,(지번) 범물동 1319-3,35.81712335,128.6453636,범물1동
살아있소갈비살구이전문점,대구 수성구 지범로 255,(지번) 범물동 1319-3,35.81712335,128.6453636,범물1동
가문의족발보쌈,대구 수성구 지범로46길 16-4,(지번) 범물동 1378-6,35.81666674,128.6437437,범물2동
모노,대구 수성구 범안로3안길 40,(지번) 범물동 1339-14,35.81869252,128.6380671,범물2동
다미정밥상,대구 수성구 범안로16길 55 1층,(지번) 범물동 1300-4,35.81616637,128.6477221,범물1동
산내향 지산범물직영점,대구 수성구 용학로 294,(지번) 범물동 1271-2,35.82155801,128.6405681,범물1동
왕통뼈해장국,대구 수성구 범안로 94,(지번) 범물동 1292-7,35.81808504,128.6475082,범물1동
신단설렁탕,대구 수성구 지범로48길 6,(지번) 범물동 461-1,35.81653164,128.6446339,범물2동
고택남 대구범물점,대구 수성구 범안로4길 47 1층,(지번) 범물동 1369-7,35.81513183,128.6406434,범물2동
청해 참가자미,대구 수성구 범안로 84,(지번) 범물동 1292-2,35.81799247,128.6468464,범물1동
성자네 숯불막창,대구 수성구 범안로3길 41,(지번) 범물동 1339-4,35.81876321,128.6382624,범물2동
국수&국수,대구 수성구 지범로 248,(지번) 범물동 1374-7,35.81757545,128.6446595,범물2동
예전에,대구 수성구 지범로46길 16-17,(지번) 범물동 1380-19,35.81720736,128.6433863,범물2동
부성정,대구 수성구 범안로16길 51,(지번) 범물동 1298-8,35.81625321,128.647547,범물1동
기와집찜 범물점,대구 수성구 진밭길 14,(지번) 범물동 1221-27,35.81453628,128.6507499,범물2동
깐부맛찜,대구 수성구 지범로46길 12-3,(지번) 범물동 1378-10,35.81695796,128.6439038,범물2동
라라토스트,대구 수성구 범안로8길 39,(지번) 범물동 1369,35.8157937,128.6404997,범물2동
골목찜닭,대구 수성구 범안로16길 59 1층,(지번) 범물동 1300-5,35.8160931,128.6478808,범물1동
다래밥상,대구 수성구 지범로40길 6,(지번) 범물동 1332,35.81883747,128.639518,범물2동
진밭골묵국수 본점,대구 수성구 지범로 263 1층,(지번) 범물동 1313-9,35.81649723,128.6457524,범물1동
진게장황태,대구 수성구 지범로 255,(지번) 범물동 1319-3,35.81712335,128.6453636,범물1동
산야초,대구 수성구 범안로20길 26,(지번) 범물동 1300-7,35.81626049,128.6480084,범물1동
서씨네밥집,대구 수성구 범안로16길 48,(지번) 범물동 1308-4,35.81612246,128.6472576,범물1동
파도소리,대구 수성구 범안로 90,(지번) 범물동 1292-5,35.81803831,128.6472491,범물1동
워낭생고기,대구 수성구 범안로 86,(지번) 범물동 1292-3,35.81801395,128.6469751,범물1동
주도락,대구 수성구 지범로 287-1,(지번) 범물동 1306-13,35.81556376,128.6481374,범물1동
궁채,대구 수성구 지범로 191,(지번) 범물동 1273,35.82107224,128.6403608,범물1동
소표국수 범물점,대구 수성구 지범로 248,(지번) 범물동 1374-7,35.81757545,128.6446595,범물2동
와와 생막창 뽈뽈,대구 수성구 범안로 1,(지번) 범물동 1354,35.81742583,128.6377532,범물2동
원테이블스푼,대구 수성구 범안로 5,(지번) 범물동 1354,35.8174644,128.638024,범물2동
홍가부대찌개&쭈꾸미이야기,대구 수성구 범안로 84,(지번) 범물동 1292-2,35.81799247,128.6468464,범물1동
엄마손보리밥,대구 수성구 범안로16길 5,(지번) 범물동 1292-17,35.81781619,128.6466104,범물1동
빨닭,대구 수성구 지범로 290 119동 101호,(지번) 범물동 670,35.81519666,128.6478925,범물2동
자작국수,대구 수성구 범안로3길 19 1층,(지번) 범물동 1350-4,35.81812312,128.6393272,범물2동
주야네맛있는덮밥 1호,대구 수성구 지범로39길 21-5 1층,(지번) 범물동 1277-2,35.82102318,128.6418554,범물1동
회먹을래고기먹을래,대구 수성구 용학로 316 지하1층,(지번) 범물동 1269,35.82240003,128.6424161,범물1동
청밭추어탕,대구 수성구 지범로 287,(지번) 범물동 1306-14,35.81561554,128.6480151,범물1동
용지막창,대구 수성구 범안로 86,(지번) 범물동 1292-3,35.81801395,128.6469751,범물1동
손수말이,대구 수성구 지범로 263,(지번) 범물동 1313-9,35.81649723,128.6457524,범물1동
어울림,대구 수성구 지범로46길 12-1,(지번) 범물동 1378-9,35.8168486,128.6439274,범물2동
이가네숯불갈비,대구 수성구 범안로16길 35,(지번) 범물동 1298-3,35.81654793,128.6469125,범물1동
국수집,대구 수성구 범안로 81,(지번) 범물동 1287,35.81862608,128.6467789,범물1동
쿠킹마마테이블,대구 수성구 범안로20길 28,(지번) 범물동 1300-6,35.81617287,128.6479577,범물1동
더큰참치,대구 수성구 지범로46길 12-3,(지번) 범물동 1378,35.81695796,128.6439038,범물2동
로스팅메리스,대구 수성구 지범로 208,(지번) 범물동 1330-3,35.81974004,128.6413147,범물2동
가인채,대구 수성구 지범로 191,(지번) 범물동 1273,35.82107224,128.6403608,범물1동
국수전문점,대구 수성구 범안로 81,(지번) 범물동 1287,35.81862608,128.6467789,범물1동
맛능,대구 수성구 지범로39길 11-3 지하1층,(지번) 범물동 1275-3,35.82053748,128.6416826,범물1동
방실아,대구 수성구 지범로45길 10,(지번) 범물동 1317,35.8175156,128.6457198,범물1동
다래밥상,대구 수성구 청호로 22,(지번) 범물동 135-8,35.82041295,128.6480284,범물1동
조조칼국수,대구 수성구 국채보상로 912,(지번) 범어동 128-28,35.86633736,128.6304311,범어2동
명동돼지한마리,대구 수성구 범어천로 48,(지번) 범어동 726-5,35.85113542,128.6238701,범어1동
감나무집,대구 수성구 동대구로80길 24,(지번) 범어동 48-1,35.86557723,128.6287387,범어2동
제형면옥 범어점,대구 수성구 국채보상로 908,(지번) 범어동 128-34,35.86630983,128.6300425,범어2동
고기굽는남자 범어동점,대구 수성구 들안로 402 1층,(지번) 범어동 1233,35.86595896,128.6184922,범어3동
초원한우,대구 수성구 상록로 20,(지번) 범어동 39-10,35.86122052,128.6242184,범어3동
풍천민물장어,대구 수성구 범어천로 68,(지번) 범어동 774-19,35.85304808,128.6237711,범어1동
팔백집,대구 수성구 동대구로59길 14-23,(지번) 범어동 792-35,35.85797503,128.6237074,범어1동
숨쉬는순두부 범어점,대구 수성구 달구벌대로492길 11,(지번) 범어동 201-2,35.85762929,128.6322691,범어4동
서울식육식당,대구 수성구 범어천로 70,(지번) 범어동 774-10,35.8532573,128.6237264,범어1동
편대장영화식당 범어점,대구 수성구 동대구로 291,(지번) 범어동 589-1,35.85651675,128.6252174,범어1동
만두고을 범어점,대구 수성구 달구벌대로492길 12 우방3차범어타운상가4동 1층 1호,(지번) 범어동 238-46,35.85754059,128.630619,범어1동
고미정,대구 수성구 달구벌대로 2469,(지번) 범어동 167-4,35.85921401,128.6328814,범어2동
미미네집 신천점,대구 수성구 들안로 397,(지번) 범어동 1315,35.865546,128.6179479,범어3동
황장군 범어점,대구 수성구 달구벌대로 2395,(지번) 범어동 42-2,35.85962837,128.6245457,범어3동
오히츠,대구 수성구 동대구로52길 14-5 1층,(지번) 범어동 901-8,35.85309005,128.6267971,범어1동
상락,대구 수성구 동대구로74안길 2,(지번) 범어동 51-10,35.86409109,128.6287042,범어2동
빡빡이참숯화로구이 본점,대구 수성구 들안로 395 1층,(지번) 범어동 1311,35.86528443,128.6179193,범어3동
오복미역 대구범어점,대구 수성구 명덕로 484,(지번) 범어동 805-1,35.85360439,128.6230618,범어1동
등푸른생선집 범어점,대구 수성구 동대구로 383,(지번) 범어동 13-1,35.86463729,128.6264217,범어3동
청아람한정식,대구 수성구 동대구로56길 21,(지번) 범어동 377-34,35.8558281,128.627281,범어1동
돗소리,대구 수성구 국채보상로162길 22-4,(지번) 범어동 1179,35.86657383,128.6185438,범어3동
육록담,대구 수성구 범어천로 53,(지번) 범어동 805-291,35.85175782,128.6233446,범어1동
제비원식당,대구 수성구 범어천로 51 1층,(지번) 범어동 805-167,35.85149365,128.623335,범어1동
봄결,대구 수성구 달구벌대로492길 42-1 아현빌딩 1층,(지번) 범어동 255-15,35.85699107,128.6347964,범어4동
래미,대구 수성구 들안로 393,(지번) 범어동 1309,35.86517665,128.6179325,범어3동
정이품,대구 수성구 범어로19길 54-1 1층,(지번) 범어동 200-17,35.85809139,128.6327935,범어4동
서해게장집,대구 수성구 달구벌대로480길 28 1층,(지번) 범어동 560-3,35.8586534,128.6236746,범어1동
동해싱싱뽈락,대구 수성구 들안로 396,(지번) 범어동 1427,35.86532683,128.6184509,범어3동
만보가,대구 수성구 동대구로 279,(지번) 범어동 594-3,35.85542123,128.6249713,범어1동
도마,대구 수성구 상록로 18,(지번) 범어동 39-12,35.86106819,128.6241543,범어3동
삼천궁한정식,대구 수성구 동대구로 293,(지번) 범어동 588-35,35.85670541,128.6250469,범어1동
해궁찜해물나라,대구 수성구 범어천로 61-1,(지번) 범어동 805-293,35.85249634,128.6233159,범어1동
거송갈비찜 범어점,대구 수성구 명덕로 485 1층,(지번) 범어동 776-7,35.85414437,128.6234538,범어1동
화로상회 대구범어점,대구 수성구 동대구로80길 14,(지번) 범어동 47,35.86562031,128.6281336,범어2동
한우오마카세 카이,대구 수성구 달구벌대로496길 21-9 라산빌딩 1층,(지번) 범어동 261-10,35.85677026,128.6349646,범어4동
모아루,대구 수성구 동대구로 293,(지번) 범어동 588-35,35.85670541,128.6250469,범어1동
수성55온족발 본점,대구 수성구 들안로 390,(지번) 범어동 1422,35.86492385,128.6183431,범어3동
영덕회게집,대구 수성구 국채보상로162길 44,(지번) 범어동 1466,35.86565321,128.6192274,범어3동
함흥밀면,대구 수성구 범어로19길 54,(지번) 범어동 200-18,35.85795845,128.6327815,범어4동
이가네양꼬치양갈비,대구 수성구 달구벌대로496길 7,(지번) 범어동 199-6,35.85796298,128.6342111,범어4동
면만드는사람들 범어점,대구 수성구 동대구로77길 16,(지번) 범어동 12-5,35.86483762,128.6255894,범어3동
명성생고기,대구 수성구 들안로 406,(지번) 범어동 1213,35.86618825,128.618429,범어3동
어랑생선구이,대구 수성구 동대구로59길 10,(지번) 범어동 564-2,35.85734153,128.6245402,범어1동
고촌댁안동갈비,대구 수성구 범어천로 127,(지번) 범어동 804-72,35.85825315,128.622238,범어1동
동궁찜닭 범어점,대구 수성구 동대구로59길 14-8 2층,(지번) 범어동 792-4,35.85802085,128.6241178,범어1동
참숯삼인조,대구 수성구 들안로 410 1층,(지번) 범어동 1179,35.86666811,128.6184822,범어3동
대들보,대구 수성구 상록로 8,(지번) 범어동 41-9,35.86001068,128.6241827,범어3동
신촌닭불백,대구 수성구 동대구로 237,(지번) 범어동 736,35.85157283,128.6244102,범어1동
산갈래닭갈비,대구 수성구 달구벌대로480길 39,(지번) 범어동 548-30,35.85857063,128.6229642,범어1동
산전수전,대구 수성구 동대구로59길 14-13,(지번) 범어동 792-26,35.85782278,128.623831,범어1동
어물전,대구 수성구 국채보상로 910 1층,(지번) 범어동 128-37,35.866269,128.6302556,범어2동
더건강한한우프라자,대구 수성구 범어천로 131,(지번) 범어동 804-1,35.85850721,128.6221024,범어1동
다고리,대구 수성구 범어로 169 2층,(지번) 범어동 141-17,35.86442775,128.6349399,범어2동
청림원,대구 수성구 달구벌대로496길 40-2,(지번) 범어동 292-12,35.85489101,128.6338062,범어4동
수성생고기,대구 수성구 상록로 6,(지번) 범어동 41-10,35.85987731,128.624249,범어3동
수영양곱창 원조본점,대구 수성구 범어천로 133,(지번) 범어동 881-8,35.85869602,128.6222274,범어1동
북해양육점,대구 수성구 들안로 389-1,(지번) 범어동 1330,35.86494604,128.6179198,범어3동
막창도둑 범어점,대구 수성구 범어로 81 1층,(지번) 범어동 262-1,35.85678486,128.6356989,범어4동
팔공산밥상,대구 수성구 범어로 124-1,(지번) 범어동 225-15,35.86057533,128.6358831,범어2동
홍두깨손칼국수,대구 수성구 범어로19길 43-4,(지번) 범어동 201-16,35.85756355,128.633327,범어4동
풍국면 대구범어점,대구 수성구 동대구로 329 2층,(지번) 범어동 43-2,35.85998783,128.6256117,범어3동
서민회수산,대구 수성구 청호로 435-6,(지번) 범어동 75-4,35.85604344,128.6401437,범어4동
조선양곱창 신천점,대구 수성구 들안로81길 3,(지번) 범어동 1264,35.86619718,128.6178935,범어3동
은정감자탕& 돼지국밥 수성점,대구 수성구 범어천로 52,(지번) 범어동 729,35.8515415,128.6238485,범어1동
무신명품민물장어,대구 수성구 범어천로 170 1층,(지번) 범어동 2200,35.86190603,128.6228041,범어3동
맛찬들왕소금구이 대구범어점,대구 수성구 범어천로 136,(지번) 범어동 560-11,35.85885575,128.6226845,범어1동
심형래의불꽃양대창 신천점,대구 수성구 들안로 415,(지번) 범어동 1100,35.86724002,128.6180713,범어3동
길섶한우 범어점,대구 수성구 청솔로20길 42 1층,(지번) 범어동 805-296,35.85266368,128.6231892,범어1동
